"Variant","SourceSHA256","SonarAnalysisKey","SonarRevision","SonarAnalysisDate","IssueKey","Rule","Type","IssueStatus","Severity","MaintainabilitySeverity","Line","Message"
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp16","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3980","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp18","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4111","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp19","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4132","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2B","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4330","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2C","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4340","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2D","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4347","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2F","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4380","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2G","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4403","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2H","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4494","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2I","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4512","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2J","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4756","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2K","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4770","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2L","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4779","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2M","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4791","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2N","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4867","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2O","java:S131","CODE_SMELL","OPEN","CRITICAL","HIGH","4927","Add a default case to this switch."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2P","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4935","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2Q","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4971","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2R","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4982","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2S","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4993","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2T","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","5014","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2U","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","5101","This block of commented-out lines of code should be removed."
"C3","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36","d72e9a5e-9d67-4fb5-901c-9076217ac5a6","bb7d0dc2ad568ddbf0b1c7015cae02c07adb649b","2026-08-28T16:18:20+0000","AaAKIzZERXPx87p8Mp2W","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","5544","Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed."
