"ReleaseIndex","Version","CommitId","SonarAnalysisKey","SonarRevision","Class","SonarPath","IssueKey","Rule","Type","IssueStatus","Line","Message"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java","src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java","AaAKymXHKije7nS92BU-","java:S1157","CODE_SMELL","OPEN","206","Replace these toUpperCase()/toLowerCase() and equals() calls with a single equalsIgnoreCase() call."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java","src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java","AaAKymXHKije7nS92BU_","java:S3878","CODE_SMELL","OPEN","286","Remove this array creation and simply pass the elements."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java","src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java","AaAKymV9Kije7nS92BU6","java:S116","CODE_SMELL","OPEN","68","Rename this field ""_def"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","AaAKymVdKije7nS92BUt","java:S1186","CODE_SMELL","OPEN","72","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","AaAKymVdKije7nS92BUu","java:S1905","CODE_SMELL","OPEN","189","Remove this unnecessary cast to ""List""."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","AaAKymVdKije7nS92BUv","java:S2447","CODE_SMELL","OPEN","250","Null is returned but a ""Boolean"" is expected."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","AaAKymVdKije7nS92BUw","java:S1905","CODE_SMELL","OPEN","288","Remove this unnecessary cast to ""List""."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","AaAKymVdKije7nS92BUx","java:S1181","CODE_SMELL","OPEN","337","Catch Exception instead of Throwable."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","AaAKymVdKije7nS92BUy","java:S106","CODE_SMELL","OPEN","358","Replace this use of System.err by a logger."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","AaAKymVdKije7nS92BUz","java:S116","CODE_SMELL","OPEN","367","Rename this field ""_source"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","AaAKymVdKije7nS92BU0","java:S116","CODE_SMELL","OPEN","404","Rename this field ""_map"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","AaAKymVdKije7nS92BU1","java:S116","CODE_SMELL","OPEN","405","Rename this field ""_info"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","AaAKymVdKije7nS92BU2","java:S116","CODE_SMELL","OPEN","406","Rename this field ""_source"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","AaAKymVdKije7nS92BU4","java:S131","CODE_SMELL","OPEN","460","Add a default case to this switch."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","AaAKymVdKije7nS92BU3","java:S128","CODE_SMELL","OPEN","461","End this switch case with an unconditional break, return or throw statement."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java","AaAKymVdKije7nS92BU5","java:S1130","CODE_SMELL","OPEN","496","Remove the declaration of thrown exception 'org.xml.sax.SAXException', as it cannot be thrown from method's body."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java","src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java","AaAKymdKKije7nS92BVV","java:S1596","CODE_SMELL","OPEN","186","Replace ""Collections.EMPTY_LIST"" by ""Collections.emptyList()""."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl.java","src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl.java","AaAKymcDKije7nS92BVU","java:S116","CODE_SMELL","OPEN","36","Rename this field ""_cache"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java","src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java","AaAKymWLKije7nS92BU7","java:S116","CODE_SMELL","OPEN","37","Rename this field ""_repos"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java","src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java","AaAKymWLKije7nS92BU8","java:S116","CODE_SMELL","OPEN","38","Rename this field ""_cache"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKymYoKije7nS92BVI","java:S1192","CODE_SMELL","OPEN","122","Define a constant instead of duplicating this literal ""query"" 3 times."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKymYoKije7nS92BVJ","java:S1172","CODE_SMELL","OPEN","1384","Remove this unused method parameter ""attrs""."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKymYoKije7nS92BVK","java:S1130","CODE_SMELL","OPEN","1390","Remove the declaration of thrown exception 'org.xml.sax.SAXException', as it cannot be thrown from method's body."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKymYoKije7nS92BVL","java:S3776","CODE_SMELL","OPEN","1545","Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java","AaAKymNzKije7nS92BUr","java:S2160","CODE_SMELL","OPEN","31","Override the ""equals"" method in this class."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java","src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java","AaAKymNzKije7nS92BUq","java:S116","CODE_SMELL","OPEN","35","Rename this field ""_fetch"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java","src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java","AaAKymL8Kije7nS92BUp","java:S1161","CODE_SMELL","OPEN","60","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyGregorianCalendar.java","src/main/java/org/apache/openjpa/util/ProxyGregorianCalendar.java","AaAKymeDKije7nS92BVW","java:S1161","CODE_SMELL","OPEN","126","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","AaAKIzZyRXPx87p8Mp21","java:S116","CODE_SMELL","OPEN","60","Rename this field ""_storeCls"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","AaAKIzZyRXPx87p8Mp22","java:S116","CODE_SMELL","OPEN","61","Rename this field ""_storeProps"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","AaAKIzZyRXPx87p8Mp23","java:S116","CODE_SMELL","OPEN","62","Rename this field ""_platform"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java","AaAKIzZyRXPx87p8Mp24","java:S1161","CODE_SMELL","OPEN","116","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","AaAKIzZ6RXPx87p8Mp26","java:S3038","CODE_SMELL","OPEN","212","""initialize"" is defined in the ""StoreManager"" interface and can be removed from this class."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","AaAKIzZ6RXPx87p8Mp27","java:S3038","CODE_SMELL","OPEN","224","""load"" is defined in the ""StoreManager"" interface and can be removed from this class."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","AaAKIzZ6RXPx87p8Mp25","java:S1596","CODE_SMELL","OPEN","272","Replace ""Collections.EMPTY_LIST"" by ""Collections.emptyList()""."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","AaAKIzZ6RXPx87p8Mp28","java:S3038","CODE_SMELL","OPEN","379","""executeExtent"" is defined in the ""StoreManager"" interface and can be removed from this class."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java","AaAKIzZ6RXPx87p8Mp29","java:S1905","CODE_SMELL","OPEN","402","Remove this unnecessary cast to ""Comparable""."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java","src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java","AaAKIzaBRXPx87p8Mp2-","java:S106","CODE_SMELL","OPEN","69","Replace this use of System.out by a logger."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java","src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java","AaAKIzaBRXPx87p8Mp2_","java:S106","CODE_SMELL","OPEN","71","Replace this use of System.err by a logger."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","AaAKIzSsRXPx87p8MppL","java:S2160","CODE_SMELL","OPEN","28","Override the ""equals"" method in this class."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","AaAKIzSsRXPx87p8MppJ","java:S116","CODE_SMELL","OPEN","44","Rename this field ""_flags"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","AaAKIzSsRXPx87p8MppK","java:S116","CODE_SMELL","OPEN","45","Rename this field ""_flagsSet"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","src/main/java/org/apache/openjpa/conf/AutoDetachValue.java","AaAKIzSsRXPx87p8MppM","java:S1161","CODE_SMELL","OPEN","53","Add the ""@Override"" annotation above this method signature"
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAKIzR3RXPx87p8Mpno","java:S116","CODE_SMELL","OPEN","23","Rename this field ""_strictIdValues"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAKIzR3RXPx87p8Mpnp","java:S116","CODE_SMELL","OPEN","24","Rename this field ""_hollowLookups"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAKIzR3RXPx87p8Mpnq","java:S116","CODE_SMELL","OPEN","25","Rename this field ""_checkStore"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAKIzR3RXPx87p8Mpnr","java:S116","CODE_SMELL","OPEN","26","Rename this field ""_copyIds"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAKIzR3RXPx87p8Mpns","java:S116","CODE_SMELL","OPEN","27","Rename this field ""_closeOnCommit"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java","src/main/java/org/apache/openjpa/conf/Compatibility.java","AaAKIzR3RXPx87p8Mpnt","java:S116","CODE_SMELL","OPEN","28","Rename this field ""_quotedNumbers"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java","AaAKIzSmRXPx87p8MppF","java:S116","CODE_SMELL","OPEN","29","Rename this field ""_field"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java","AaAKIzSmRXPx87p8MppG","java:S116","CODE_SMELL","OPEN","30","Rename this field ""_transient"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java","AaAKIzSmRXPx87p8MppH","java:S116","CODE_SMELL","OPEN","31","Rename this field ""_manager"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java","src/main/java/org/apache/openjpa/conf/DetachOptions.java","AaAKIzSmRXPx87p8MppI","java:S116","CODE_SMELL","OPEN","32","Rename this field ""_access"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpnx","java:S2160","CODE_SMELL","OPEN","60","Override the ""equals"" method in this class."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpnz","java:S1948","CODE_SMELL","OPEN","70","Make non-static ""remoteEventManager"" transient or serializable."
"2","0.9.6","ca45e3292a7520b58bf31adf2b4ac099ce6416d6","fde5d3dd-ea1c-41a3-a3c1-a20a5aa605f1","dcbbb4d4fbd61b10c1c88e849e7446d84c390039","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java","AaAKIzSDRXPx87p8Mpn0","java:S1948","CODE_SMELL","OPEN","73","Make non-static ""classResolverPlugin"" transient or serializable."
