"ReleaseIndex","Version","CommitId","Class","SonarPath","IssueKey","Rule","Type","LegacySeverity","MaintainabilitySeverity","Line","Status","CleanCodeAttribute","CleanCodeAttributeCategory","Message"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java","src/main/java/org/apache/openjpa/kernel/PCDataImpl.java","AaAKIyWVRXPx87p8MoYB","java:S2209","CODE_SMELL","MAJOR","MEDIUM","263","OPEN","CLEAR","INTENTIONAL","Change this instance-reference to a static reference."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java","src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java","AaAKIya5RXPx87p8Modp","java:S112","CODE_SMELL","MAJOR","MEDIUM","38","OPEN","COMPLETE","INTENTIONAL","Replace generic exceptions with specific library exceptions or a custom exception."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoY-","java:S6539","CODE_SMELL","INFO","INFO","37","OPEN","MODULAR","ADAPTABLE","Split this âMonster Classâ into smaller and more specialized ones to reduce its dependencies on other classes from 24 to the maximum authorized 20 or less."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZA","java:S1186","CODE_SMELL","CRITICAL","HIGH","158","OPEN","COMPLETE","INTENTIONAL","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZB","java:S1186","CODE_SMELL","CRITICAL","HIGH","164","OPEN","COMPLETE","INTENTIONAL","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZY","java:S1172","CODE_SMELL","MAJOR","MEDIUM","172","OPEN","CLEAR","INTENTIONAL","Remove this unused method parameter ""context""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZZ","java:S1172","CODE_SMELL","MAJOR","MEDIUM","180","OPEN","CLEAR","INTENTIONAL","Remove this unused method parameter ""context""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZa","java:S1172","CODE_SMELL","MAJOR","MEDIUM","189","OPEN","CLEAR","INTENTIONAL","Remove this unused method parameter ""context""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZb","java:S1172","CODE_SMELL","MAJOR","MEDIUM","198","OPEN","CLEAR","INTENTIONAL","Remove this unused method parameter ""context""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZc","java:S1172","CODE_SMELL","MAJOR","MEDIUM","207","OPEN","CLEAR","INTENTIONAL","Remove this unused method parameter ""context""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZd","java:S1172","CODE_SMELL","MAJOR","MEDIUM","218","OPEN","CLEAR","INTENTIONAL","Remove this unused method parameter ""context""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZe","java:S1172","CODE_SMELL","MAJOR","MEDIUM","227","OPEN","CLEAR","INTENTIONAL","Remove this unused method parameter ""context""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZf","java:S1172","CODE_SMELL","MAJOR","MEDIUM","236","OPEN","CLEAR","INTENTIONAL","Remove this unused method parameter ""context""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZg","java:S1172","CODE_SMELL","MAJOR","MEDIUM","245","OPEN","CLEAR","INTENTIONAL","Remove this unused method parameter ""context""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZh","java:S1172","CODE_SMELL","MAJOR","MEDIUM","254","OPEN","CLEAR","INTENTIONAL","Remove this unused method parameter ""context""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZi","java:S1172","CODE_SMELL","MAJOR","MEDIUM","263","OPEN","CLEAR","INTENTIONAL","Remove this unused method parameter ""context""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZj","java:S1172","CODE_SMELL","MAJOR","MEDIUM","297","OPEN","CLEAR","INTENTIONAL","Remove these unused method parameters ""context"", ""field""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZk","java:S1172","CODE_SMELL","MAJOR","MEDIUM","307","OPEN","CLEAR","INTENTIONAL","Remove these unused method parameters ""context"", ""field""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZl","java:S1172","CODE_SMELL","MAJOR","MEDIUM","317","OPEN","CLEAR","INTENTIONAL","Remove these unused method parameters ""context"", ""field""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZm","java:S1172","CODE_SMELL","MAJOR","MEDIUM","328","OPEN","CLEAR","INTENTIONAL","Remove these unused method parameters ""context"", ""field"", ""mutate""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZn","java:S1172","CODE_SMELL","MAJOR","MEDIUM","339","OPEN","CLEAR","INTENTIONAL","Remove these unused method parameters ""context"", ""field"", ""mutate""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZo","java:S1172","CODE_SMELL","MAJOR","MEDIUM","351","OPEN","CLEAR","INTENTIONAL","Remove these unused method parameters ""context"", ""field"", ""mutate""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoZp","java:S3776","CODE_SMELL","CRITICAL","HIGH","413","OPEN","FOCUSED","ADAPTABLE","Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java","AaAKIyWqRXPx87p8MoY_","java:S3973","CODE_SMELL","CRITICAL","HIGH","453","OPEN","FORMATTED","CONSISTENT","Use indentation to denote the code conditionally executed by this ""if""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java","AaAKIyYXRXPx87p8Moa6","java:S1161","CODE_SMELL","MAJOR","MEDIUM","28","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java","AaAKIyYXRXPx87p8Moa7","java:S1161","CODE_SMELL","MAJOR","MEDIUM","32","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java","AaAKIyYXRXPx87p8Moa8","java:S1161","CODE_SMELL","MAJOR","MEDIUM","36","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java","AaAKIyYXRXPx87p8Moa9","java:S1161","CODE_SMELL","MAJOR","MEDIUM","40","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java","AaAKIyYXRXPx87p8Moa-","java:S1161","CODE_SMELL","MAJOR","MEDIUM","44","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java","AaAKIyYXRXPx87p8Moa_","java:S1161","CODE_SMELL","MAJOR","MEDIUM","48","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java","AaAKIyYXRXPx87p8MobA","java:S1161","CODE_SMELL","MAJOR","MEDIUM","53","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java","AaAKIyYXRXPx87p8MobB","java:S1161","CODE_SMELL","MAJOR","MEDIUM","57","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java","AaAKIyYXRXPx87p8MobC","java:S1161","CODE_SMELL","MAJOR","MEDIUM","61","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java","AaAKIyYXRXPx87p8MobD","java:S1161","CODE_SMELL","MAJOR","MEDIUM","65","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java","AaAKIyYXRXPx87p8MobE","java:S1161","CODE_SMELL","MAJOR","MEDIUM","69","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java","AaAKIyYXRXPx87p8MobF","java:S1161","CODE_SMELL","MAJOR","MEDIUM","74","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java","AaAKIyYXRXPx87p8MobG","java:S1161","CODE_SMELL","MAJOR","MEDIUM","78","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java","AaAKIyTuRXPx87p8MoSm","java:S1161","CODE_SMELL","MAJOR","MEDIUM","28","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java","AaAKIyTuRXPx87p8MoSn","java:S1161","CODE_SMELL","MAJOR","MEDIUM","32","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoZ9","java:S1161","CODE_SMELL","MAJOR","MEDIUM","28","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoZ-","java:S1161","CODE_SMELL","MAJOR","MEDIUM","32","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoZ8","java:S4144","CODE_SMELL","MAJOR","MEDIUM","37","OPEN","DISTINCT","ADAPTABLE","Update this method so that its implementation is not identical to ""commit"" on line 32."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoZ_","java:S1161","CODE_SMELL","MAJOR","MEDIUM","37","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoaA","java:S1161","CODE_SMELL","MAJOR","MEDIUM","42","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoaB","java:S1161","CODE_SMELL","MAJOR","MEDIUM","46","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoaC","java:S1161","CODE_SMELL","MAJOR","MEDIUM","51","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoZ7","java:S1192","CODE_SMELL","CRITICAL","HIGH","52","OPEN","DISTINCT","ADAPTABLE","Define a constant instead of duplicating this literal ""deleted"" 4 times."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoaD","java:S1161","CODE_SMELL","MAJOR","MEDIUM","55","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoaE","java:S1161","CODE_SMELL","MAJOR","MEDIUM","59","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoaF","java:S1161","CODE_SMELL","MAJOR","MEDIUM","63","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoaG","java:S1161","CODE_SMELL","MAJOR","MEDIUM","67","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoaH","java:S1161","CODE_SMELL","MAJOR","MEDIUM","72","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoaI","java:S1161","CODE_SMELL","MAJOR","MEDIUM","76","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoaJ","java:S1161","CODE_SMELL","MAJOR","MEDIUM","80","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java","AaAKIyXIRXPx87p8MoaK","java:S1161","CODE_SMELL","MAJOR","MEDIUM","84","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java","AaAKIyUZRXPx87p8MoTR","java:S1161","CODE_SMELL","MAJOR","MEDIUM","28","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java","AaAKIyUZRXPx87p8MoTS","java:S1161","CODE_SMELL","MAJOR","MEDIUM","32","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java","AaAKIyUZRXPx87p8MoTT","java:S1161","CODE_SMELL","MAJOR","MEDIUM","37","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java","AaAKIyUZRXPx87p8MoTU","java:S1161","CODE_SMELL","MAJOR","MEDIUM","41","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java","AaAKIyUZRXPx87p8MoTV","java:S1161","CODE_SMELL","MAJOR","MEDIUM","45","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java","AaAKIyUZRXPx87p8MoTW","java:S1161","CODE_SMELL","MAJOR","MEDIUM","49","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java","AaAKIyUZRXPx87p8MoTX","java:S1161","CODE_SMELL","MAJOR","MEDIUM","54","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java","AaAKIyUZRXPx87p8MoTY","java:S1161","CODE_SMELL","MAJOR","MEDIUM","59","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java","AaAKIyUZRXPx87p8MoTZ","java:S1161","CODE_SMELL","MAJOR","MEDIUM","63","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java","AaAKIyUZRXPx87p8MoTa","java:S1161","CODE_SMELL","MAJOR","MEDIUM","67","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java","AaAKIyUZRXPx87p8MoTb","java:S1161","CODE_SMELL","MAJOR","MEDIUM","71","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java","AaAKIyUZRXPx87p8MoTc","java:S1161","CODE_SMELL","MAJOR","MEDIUM","75","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java","AaAKIyUZRXPx87p8MoTd","java:S1161","CODE_SMELL","MAJOR","MEDIUM","79","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java","AaAKIyUZRXPx87p8MoTe","java:S1161","CODE_SMELL","MAJOR","MEDIUM","83","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java","src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java","AaAKIyU-RXPx87p8MoT5","java:S1161","CODE_SMELL","MAJOR","MEDIUM","28","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java","src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java","AaAKIyU-RXPx87p8MoT4","java:S4144","CODE_SMELL","MAJOR","MEDIUM","33","OPEN","DISTINCT","ADAPTABLE","Update this method so that its implementation is not identical to ""commit"" on line 28."
