"ReleaseIndex","Version","CommitId","SonarAnalysisKey","SonarRevision","Class","SonarPath","IssueKey","Rule","Type","IssueStatus","Line","Message"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java","src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java","AaAKIzK5RXPx87p8Mpe8","java:S116","CODE_SMELL","OPEN","485","Rename this field ""_loader"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java","src/main/java/org/apache/openjpa/persistence/QueryImpl.java","AaAKIzHKRXPx87p8MpZo","java:S116","CODE_SMELL","OPEN","65","Rename this field ""_query"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java","src/main/java/org/apache/openjpa/persistence/QueryImpl.java","AaAKIzHKRXPx87p8MpZq","java:S116","CODE_SMELL","OPEN","66","Rename this field ""_em"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java","src/main/java/org/apache/openjpa/persistence/QueryImpl.java","AaAKIzHKRXPx87p8MpZr","java:S116","CODE_SMELL","OPEN","67","Rename this field ""_fetch"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java","src/main/java/org/apache/openjpa/persistence/QueryImpl.java","AaAKIzHKRXPx87p8MpZs","java:S116","CODE_SMELL","OPEN","69","Rename this field ""_named"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java","src/main/java/org/apache/openjpa/persistence/QueryImpl.java","AaAKIzHKRXPx87p8MpZu","java:S1948","CODE_SMELL","OPEN","69","Make non-static ""_named"" transient or serializable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java","src/main/java/org/apache/openjpa/persistence/QueryImpl.java","AaAKIzHKRXPx87p8MpZt","java:S116","CODE_SMELL","OPEN","70","Rename this field ""_positional"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java","src/main/java/org/apache/openjpa/persistence/QueryImpl.java","AaAKIzHKRXPx87p8MpZv","java:S1948","CODE_SMELL","OPEN","70","Make non-static ""_positional"" transient or serializable."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java","src/main/java/org/apache/openjpa/persistence/QueryImpl.java","AaAKIzHKRXPx87p8MpZw","java:S3776","CODE_SMELL","OPEN","366","Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java","src/main/java/org/apache/openjpa/persistence/QueryImpl.java","AaAKIzHKRXPx87p8MpZm","java:S1596","CODE_SMELL","OPEN","536","Replace ""Collections.EMPTY_MAP"" by ""Collections.emptyMap()""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java","src/main/java/org/apache/openjpa/persistence/RollbackException.java","AaAKIzHRRXPx87p8MpZ2","java:S2176","CODE_SMELL","OPEN","38","Rename this class."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java","src/main/java/org/apache/openjpa/persistence/RollbackException.java","AaAKIzHRRXPx87p8MpZ1","java:S116","CODE_SMELL","OPEN","42","Rename this field ""_nested"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java","src/main/java/org/apache/openjpa/persistence/RollbackException.java","AaAKIzHRRXPx87p8MpZ3","java:S106","CODE_SMELL","OPEN","78","Replace this use of System.err by a logger."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java","src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java","AaAKIzKRRXPx87p8MpeH","java:S2176","CODE_SMELL","OPEN","40","Rename this class."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java","src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java","AaAKIzKRRXPx87p8MpeE","java:S116","CODE_SMELL","OPEN","44","Rename this field ""_fatal"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java","src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java","AaAKIzKRRXPx87p8MpeF","java:S116","CODE_SMELL","OPEN","45","Rename this field ""_failed"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java","src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java","AaAKIzKRRXPx87p8MpeG","java:S116","CODE_SMELL","OPEN","46","Rename this field ""_nested"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java","src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java","AaAKIzKRRXPx87p8MpeI","java:S106","CODE_SMELL","OPEN","90","Replace this use of System.err by a logger."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbt","java:S3252","CODE_SMELL","OPEN","79","Use static access with ""org.apache.openjpa.meta.AbstractCFMetaDataFactory"" for ""Parser""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8MpbP","java:S116","CODE_SMELL","OPEN","156","Rename this field ""_conf"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8MpbQ","java:S116","CODE_SMELL","OPEN","157","Rename this field ""_repos"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8MpbR","java:S116","CODE_SMELL","OPEN","158","Rename this field ""_parser"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8MpbS","java:S116","CODE_SMELL","OPEN","159","Rename this field ""_envLoader"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8MpbT","java:S116","CODE_SMELL","OPEN","160","Rename this field ""_mode"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8MpbU","java:S116","CODE_SMELL","OPEN","161","Rename this field ""_override"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8MpbV","java:S116","CODE_SMELL","OPEN","163","Rename this field ""_elements"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8MpbW","java:S116","CODE_SMELL","OPEN","164","Rename this field ""_parents"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8MpbX","java:S116","CODE_SMELL","OPEN","166","Rename this field ""_cls"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8MpbY","java:S116","CODE_SMELL","OPEN","167","Rename this field ""_fieldPos"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8MpbZ","java:S116","CODE_SMELL","OPEN","168","Rename this field ""_clsPos"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpba","java:S116","CODE_SMELL","OPEN","169","Rename this field ""_access"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbb","java:S116","CODE_SMELL","OPEN","170","Rename this field ""_strategy"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbc","java:S116","CODE_SMELL","OPEN","171","Rename this field ""_cascades"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbd","java:S116","CODE_SMELL","OPEN","172","Rename this field ""_pkgCascades"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbe","java:S116","CODE_SMELL","OPEN","174","Rename this field ""_listener"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbf","java:S116","CODE_SMELL","OPEN","175","Rename this field ""_callbacks"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbg","java:S116","CODE_SMELL","OPEN","176","Rename this field ""_highs"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbu","java:S2209","CODE_SMELL","OPEN","236","Change this instance-reference to a static reference."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8MpbO","java:S1192","CODE_SMELL","OPEN","401","Define a constant instead of duplicating this literal ""class"" 3 times."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbv","java:S1905","CODE_SMELL","OPEN","437","Remove this unnecessary cast to ""Object""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbw","java:S131","CODE_SMELL","OPEN","505","Complete cases by adding the missing enum constants or add a default case to this switch."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbx","java:S1172","CODE_SMELL","OPEN","535","Remove these unused method parameters ""name"", ""attrs""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbh","java:S1186","CODE_SMELL","OPEN","543","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpby","java:S1905","CODE_SMELL","OPEN","550","Remove this unnecessary cast to ""Object""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbz","java:S131","CODE_SMELL","OPEN","647","Complete cases by adding the missing enum constants or add a default case to this switch."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpb0","java:S1172","CODE_SMELL","OPEN","709","Remove these unused method parameters ""name"", ""attrs""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbi","java:S1186","CODE_SMELL","OPEN","717","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpb1","java:S3776","CODE_SMELL","OPEN","722","Refactor this method to reduce its Cognitive Complexity from 27 to the 15 allowed."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpb2","java:S2209","CODE_SMELL","OPEN","775","Change this instance-reference to a static reference."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpb3","java:S2209","CODE_SMELL","OPEN","783","Change this instance-reference to a static reference."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbj","java:S1186","CODE_SMELL","OPEN","815","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbk","java:S1186","CODE_SMELL","OPEN","823","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpb5","java:S1172","CODE_SMELL","OPEN","849","Remove this unused method parameter ""attrs""."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpb4","java:S1130","CODE_SMELL","OPEN","850","Remove the declaration of thrown exception 'org.xml.sax.SAXException', as it cannot be thrown from method's body."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpb6","java:S1659","CODE_SMELL","OPEN","880","Declare ""props"" on a separate line."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpb7","java:S2209","CODE_SMELL","OPEN","898","Change this instance-reference to a static reference."
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","ca72b93a-e112-444e-8ab5-2e6007efa845","e9f1375812900cf68dbde473a9ae59f3f723f43b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java","AaAKIzJdRXPx87p8Mpbl","java:S1186","CODE_SMELL","OPEN","902","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
