"Variant","SourceSHA256","SonarAnalysisKey","SonarRevision","SonarAnalysisDate","IssueKey","Rule","Type","IssueStatus","Severity","MaintainabilitySeverity","Line","Message"
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1v","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3413","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1w","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3426","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1x","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3652","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp1y","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3662","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp10","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3720","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp12","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3780","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp13","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3807","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp14","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3841","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp15","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3863","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp17","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3906","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp16","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3981","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp18","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4112","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp19","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4133","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2B","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4331","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2C","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4341","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2D","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4348","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2F","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4381","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2G","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4404","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2H","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4495","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2I","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4513","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2J","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4757","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2K","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4771","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2L","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4780","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2M","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4792","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2N","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4868","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2O","java:S131","CODE_SMELL","OPEN","CRITICAL","HIGH","4928","Add a default case to this switch."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2P","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4936","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2Q","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4972","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2R","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4983","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2S","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4994","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2T","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","5015","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2U","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","5102","This block of commented-out lines of code should be removed."
"C4","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4","6cbb7f54-d929-4b37-a3eb-cd5e7df6484f","2a2d42f5e3c8ee90b5c7949c36196bc1fc05c08c","2026-08-28T16:22:45+0000","AaAKIzZERXPx87p8Mp2W","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","5545","Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed."
