"Variant","SourceSHA256","SonarAnalysisKey","SonarRevision","SonarAnalysisDate","IssueKey","Rule","Type","IssueStatus","Severity","MaintainabilitySeverity","Line","Message"
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5j","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4771","Define a constant instead of duplicating this literal ""ReadUnmanaged"" 3 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6j","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4804","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5g","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4809","Define a constant instead of duplicating this literal ""readExternalFields"" 3 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5a","java:S112","CODE_SMELL","OPEN","MAJOR","MEDIUM","4917","Replace generic exceptions with specific library exceptions or a custom exception."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5y","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","4983","Define a constant instead of duplicating this literal ""WriteUnmanaged"" 3 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5h","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","5040","Define a constant instead of duplicating this literal ""writeExternalFields"" 3 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5S","java:S1488","CODE_SMELL","OPEN","MINOR","LOW","5334","Immediately return this expression instead of assigning it to the temporary variable ""getter""."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5T","java:S1488","CODE_SMELL","OPEN","MINOR","LOW","5391","Immediately return this expression instead of assigning it to the temporary variable ""setter""."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6k","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5710","Return an empty collection instead of null."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6l","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5715","Return an empty collection instead of null."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6m","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5722","Return an empty collection instead of null."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6n","java:S1155","CODE_SMELL","OPEN","MINOR","LOW","5725","Use isEmpty() to check whether the collection is empty or not."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6o","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","5736","Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6p","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5743","Return an empty array instead of null."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5c","java:S135","CODE_SMELL","OPEN","MINOR","LOW","5747","Reduce the total number of break and continue statements in this loop to use at most one."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6q","java:S1168","CODE_SMELL","OPEN","MAJOR","MEDIUM","5802","Return an empty array instead of null."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALPZMXTV2yRQvmS5BZ","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1611","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALOanhQulb_Xfn-xTw","java:S116","CODE_SMELL","OPEN","MINOR","LOW","202","Rename this field ""_addVersionInitFlag"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALOanhQulb_Xfn-xT1","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2806","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALOanhQulb_Xfn-xT5","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3871","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALOanhQulb_Xfn-xT6","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3877","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALOanhQulb_Xfn-xT0","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4391","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALMFD81r5TurFMiUn-","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3745","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALJ3Ze1r5TurFMiGnG","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","3500","Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6h","java:S1905","CODE_SMELL","OPEN","MINOR","LOW","4661","Remove this unnecessary cast to ""String""."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALJJ9gKije7nS94ker","java:S116","CODE_SMELL","OPEN","MINOR","LOW","220","Rename this field ""_redefine"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALJJ9gKije7nS94kes","java:S116","CODE_SMELL","OPEN","MINOR","LOW","221","Rename this field ""_subclass"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALJJ9gKije7nS94kew","java:S116","CODE_SMELL","OPEN","MINOR","LOW","229","Rename this field ""_isAlreadyRedefined"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALJJ9gKije7nS94kex","java:S116","CODE_SMELL","OPEN","MINOR","LOW","230","Rename this field ""_isAlreadySubclassed"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALJJ9gKije7nS94key","java:S116","CODE_SMELL","OPEN","MINOR","LOW","231","Rename this field ""_bcsConfigured"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz5_","java:S1133","CODE_SMELL","OPEN","INFO","INFO","344","Do not forget to remove this deprecated code someday."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6A","java:S1123","CODE_SMELL","OPEN","MAJOR","MEDIUM","344","Add the missing @deprecated Javadoc tag."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALJJ9gKije7nS94ke4","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1206","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALJJ9gKije7nS94ke6","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1951","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALJJ9gKije7nS94ke7","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","4068","Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALJJ9gKije7nS94ke8","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4532","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALJJ9gKije7nS94ke9","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4608","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAleRvSmNh_xRbasz6g","java:S1905","CODE_SMELL","OPEN","MINOR","LOW","4647","Remove this unnecessary cast to ""String""."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALC7_-41jXsmVCsseG","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2545","End this switch case with an unconditional break, return or throw statement."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALC7_-41jXsmVCsseF","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2563","End this switch case with an unconditional break, return or throw statement."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALC7_-41jXsmVCsseH","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2909","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALC7_-41jXsmVCsseI","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2939","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALC7_-41jXsmVCsseJ","java:S3878","CODE_SMELL","OPEN","MINOR","LOW","3047","Remove this array creation and simply pass the elements."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKynG1Kije7nS92BW3","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2491","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKynG1Kije7nS92BW9","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2509","End this switch case with an unconditional break, return or throw statement."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKynG1Kije7nS92BW8","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2527","End this switch case with an unconditional break, return or throw statement."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKynG1Kije7nS92BW7","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2581","End this switch case with an unconditional break, return or throw statement."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKynG1Kije7nS92BW6","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2599","End this switch case with an unconditional break, return or throw statement."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKynG1Kije7nS92BW5","java:S128","CODE_SMELL","OPEN","BLOCKER","BLOCKER","2617","End this switch case with an unconditional break, return or throw statement."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKynG1Kije7nS92BW_","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2816","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp0j","java:S116","CODE_SMELL","OPEN","MINOR","LOW","198","Rename this field ""_repos"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp0k","java:S116","CODE_SMELL","OPEN","MINOR","LOW","199","Rename this field ""_meta"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp0l","java:S116","CODE_SMELL","OPEN","MINOR","LOW","200","Rename this field ""_log"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp0n","java:S116","CODE_SMELL","OPEN","MINOR","LOW","219","Rename this field ""_defCons"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp0o","java:S116","CODE_SMELL","OPEN","MINOR","LOW","222","Rename this field ""_fail"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp0t","java:S116","CODE_SMELL","OPEN","MINOR","LOW","223","Rename this field ""_violations"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp0q","java:S116","CODE_SMELL","OPEN","MINOR","LOW","224","Rename this field ""_dir"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp0r","java:S116","CODE_SMELL","OPEN","MINOR","LOW","225","Rename this field ""_writer"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp00","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","695","Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaALJJ9gKije7nS94ke5","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","834","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp0O","java:S1192","CODE_SMELL","OPEN","CRITICAL","HIGH","1243","Define a constant instead of duplicating this literal ""<init>"" 22 times."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp0_","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1423","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1A","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1438","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1D","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1513","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1G","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1575","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1K","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1703","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1L","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1799","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1M","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1808","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1N","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1818","This block of commented-out lines of code should be removed."
